record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
24,,Summer,Bajra,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
25,,Summer,Groundnut,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
26,,Summer,Jowar,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
27,,Summer,Ragi,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
28,28th March,Rabi,Onion,West Bengal,,,,,,No Advisory,"tomato, rabi, producing states, onion, potato, crop, area, major producing, area sown, potato tomato",Unknown,CWWG_00006,6
29,28th March,Rabi,Potato,West Bengal,,,,,,No Advisory,"tomato, rabi, producing states, onion, potato, crop, area, major producing, area sown, potato tomato",Unknown,CWWG_00006,6
30,28th March,Rabi,Tomato,West Bengal,,,,,,No Advisory,"tomato, rabi, producing states, onion, potato, crop, area, major producing, area sown, potato tomato",Unknown,CWWG_00006,6
31,,,Wheat,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00009,9
32,,,Rice,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00009,9
33,,,Moong,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00009,9
34,,,Soybean,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00009,9
35,,,Mustard,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00009,9
39,,,Potato,,,,,,,No Advisory,"mustard, potato, tomato, pulses, onion, horticulture, seeds, wheat, rice, dal",Unknown,CWWG_00011,9
42,,,Tomato,,,,,,,No Advisory,"mustard, potato, tomato, pulses, onion, horticulture, seeds, wheat, rice, dal",Unknown,CWWG_00011,9
43,,,Sunflower,,,,,,,No Advisory,"mustard, potato, tomato, pulses, onion, horticulture, seeds, wheat, rice, dal",Unknown,CWWG_00011,9
44,,,Onion,,,,,,,No Advisory,"mustard, potato, tomato, pulses, onion, horticulture, seeds, wheat, rice, dal",Unknown,CWWG_00011,9
46,,,Groundnut,,,,,,,No Advisory,"mustard, potato, tomato, pulses, onion, horticulture, seeds, wheat, rice, dal",Unknown,CWWG_00011,9
48,,,Wheat,Madhya Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
49,,,Wheat,Karnataka,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
50,,,Wheat,Andhra Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
51,,,Wheat,Rajasthan,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
52,,,Wheat,West Bengal,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
53,,,Wheat,Chhattisgarh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
54,,,Wheat,Uttar Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
55,,,Wheat,Gujarat,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
56,,,Wheat,Jharkhand,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
57,,,Wheat,Maharashtra,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
58,,,Wheat,Telangana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
59,,,Wheat,Assam,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
60,,,Wheat,Haryana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
61,,,Wheat,Bihar,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
62,,,Wheat,Tripura,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
63,,,Wheat,Tamil Nadu,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
64,,,Wheat,Odisha,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
65,,,Lentil,Madhya Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
66,,,Lentil,Karnataka,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
67,,,Lentil,Andhra Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
68,,,Lentil,Rajasthan,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
69,,,Lentil,West Bengal,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
70,,,Lentil,Chhattisgarh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
71,,,Lentil,Uttar Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
72,,,Lentil,Gujarat,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
73,,,Lentil,Jharkhand,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
74,,,Lentil,Maharashtra,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
75,,,Lentil,Telangana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
76,,,Lentil,Assam,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
77,,,Lentil,Haryana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
78,,,Lentil,Bihar,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
79,,,Lentil,Tripura,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
80,,,Lentil,Tamil Nadu,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
81,,,Lentil,Odisha,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
82,,,Rice,Madhya Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
83,,,Rice,Karnataka,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
84,,,Rice,Andhra Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
85,,,Rice,Rajasthan,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
86,,,Rice,West Bengal,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
87,,,Rice,Chhattisgarh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
88,,,Rice,Uttar Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
89,,,Rice,Gujarat,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
90,,,Rice,Jharkhand,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
91,,,Rice,Maharashtra,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
92,,,Rice,Telangana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
93,,,Rice,Assam,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
94,,,Rice,Haryana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
95,,,Rice,Bihar,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
96,,,Rice,Tripura,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
97,,,Rice,Tamil Nadu,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
98,,,Rice,Odisha,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
99,,,Gram,Madhya Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
100,,,Gram,Karnataka,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
101,,,Gram,Andhra Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
102,,,Gram,Rajasthan,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
103,,,Gram,West Bengal,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
104,,,Gram,Chhattisgarh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
105,,,Gram,Uttar Pradesh,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
106,,,Gram,Gujarat,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
107,,,Gram,Jharkhand,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
108,,,Gram,Maharashtra,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
109,,,Gram,Telangana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
110,,,Gram,Assam,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
111,,,Gram,Haryana,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
112,,,Gram,Bihar,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
113,,,Gram,Tripura,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
114,,,Gram,Tamil Nadu,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
115,,,Gram,Odisha,,,,,,No Advisory,"harvesting, crop, harvesting going, madhya pradesh, pradesh, crops, west bengal, pulses, wheat, rabi",Unknown,CWWG_00012,9
116,,,Maize,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
117,,,Maize,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
118,,,Maize,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
119,,,Maize,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
120,,,Maize,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
121,,,Maize,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
122,,,Maize,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
123,,,Maize,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
124,,,Maize,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
125,,,Maize,Rajasthan,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
126,,,Maize,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
127,,,Maize,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
128,,,Barley,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
129,,,Barley,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
130,,,Barley,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
131,,,Barley,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
132,,,Barley,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
133,,,Barley,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
134,,,Barley,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
135,,,Barley,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
136,,,Barley,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
137,,,Barley,Rajasthan,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
138,,,Barley,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
139,,,Barley,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
140,,,Jowar,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
141,,,Jowar,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
142,,,Jowar,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
143,,,Jowar,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
144,,,Jowar,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
145,,,Jowar,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
146,,,Jowar,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
147,,,Jowar,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
148,,,Jowar,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
149,,,Jowar,Rajasthan,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
150,,,Jowar,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
151,,,Jowar,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, andhra pradesh, tamil nadu, nadu harvesting, going, pradesh, crop, chhattisgarh andhra",Unknown,CWWG_00013,9
152,,,Sunflower,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
153,,,Sunflower,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
154,,,Sunflower,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
155,,,Sunflower,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
156,,,Sunflower,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
